QC Date,QC Type,Inspector,Year,Method,POINT_X,POINT_Y,River_Mile,Restoration_RM,1000ftbreak,UCC Relate,PW Location,PW Relate,DATE,SPECIES,Survey,REACH,REDD_ID,AGE,REDD_LOC,GRAVEL,INJ_SITE,PRE_SUB,SIDE_SUB,TAIL_SUB,Fish_on_RE,MEASURE,WHY_NOT_ME,DATE_MEA,PRE_in,PIT_in,Tail_in,LENGTH_in,WIDTH_in,Velocity,FLOW_DEVIC,Bomb_ID,START_60,END_60,SEC_60,START_80,END_80,SECS_80,Bomb_vel60,Bomb_vel80,COMMENTS,Survey 2 Age,Survey 3 Age,Survey 4 Age,Survey_5_Age,Survey_6_Age,Survey_7_Age,Survey_8_Age,Survey_9_Age,Date 1,Age 1,Date 2 ,Age 2,Date 3 ,Age 3,Date 4,Age 4,Date 5,Age 5,Date 6,Age 6,Date 7,Age 7,Date 8,Age 8,Date 9,Age 9,Run,Reach,Date, Age,Survey
101007R1#7,183,BC2,2007,Snorkel,-122.5482713170000,40.5849103,16.874734359,,90000,Above,7.4,Above,10/10/2007,CHINOOK,5,R1,,2,RL,Native,Paige Bar,4.6,4.6,2.4,N,,,,27,28,18,156,90,2.48675,,,51000,53842,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110507R1#1,231,BC2,2007,Snorkel,-122.5474910000000,40.5879320,17.403046924,,93000,Above,7.4,Above,11/5/2007,CHINOOK,7,R1,,3,RR,Native,Below Dog Gulch,1.2,1.2,2.3,N,,,,23,26,16,69,62,2.22425,,,661000,663542,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092407R1#2,140,BC2,2007,Snorkel,-122.5467150000000,40.5884360,17.457010410,,93000,Above,7.4,Above,9/24/2007,CHINOOK,4,R1,,2,RR,Native,Below Dog Gulch,2.4,2.4,2.4,N,,,,17,29,18,283,96,3.53325,,,437000,441038,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101007R1#5,181,BC2,2007,Snorkel,-122.5466624920000,40.5884774,17.460978929,,93000,Above,7.4,Above,10/10/2007,CHINOOK,5,R1,,2,RR,Native,Below Dog Gulch,4.6,6.8,4.6,N,,,,24,29,14,161,115,1.89875,,,46000,48170,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101007R1#6,181,BC2,2007,Snorkel,-122.5466624920000,40.5884774,17.460978929,,93000,Above,7.4,Above,10/10/2007,CHINOOK,5,R1,,2,RR,Native,Below Dog Gulch,2.4,2.4,2.4,N,,,,18,23,12,134,58,2.85425,,,48000,51262,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101007R1#4,180,BC2,2007,Snorkel,-122.5464122710000,40.5887019,17.482537095,,93000,Above,7.4,Above,10/10/2007,CHINOOK,5,R1,,2,RR,Native,Below Dog Gulch,2.4,2.4,2.4,N,,,,9,17,3,279,120,1.1865,,,45000,46356,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092407R1#1,136,BC2,2007,Snorkel,-122.5461636390000,40.5891018,17.513296676,,93000,Above,7.4,Above,9/24/2007,CHINOOK,4,R1,,2,RR,Native,Below Dog Gulch,1.2,1.3,1.3,N,,,,11,18,13,63,58,2.3065,,,434000,436636,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101007R1#3,179,BC2,2007,Snorkel,-122.5460282150000,40.5892891,17.528095744,,93000,Above,7.4,Above,10/10/2007,CHINOOK,5,R1,,2,RR,Native,Below Dog Gulch,3.5,4.6,4.6,N,,,,24,33,20,134,67,3.00475,,,42000,45434,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091107R1#2,108,BC2,2007,Snorkel,-122.5459078740000,40.5918796,17.710723970,,94000,Above,7.4,Above,9/11/2007,CHINOOK,3,R1,,3,RC,Combination,Whiskeytown,1.2,1.2,1.3,N,,,,19,25,10,132,84,1.47,,,423000,424680,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101007R1#2,178,BC2,2007,Snorkel,-122.5458328000000,40.5918806,17.710918663,,94000,Above,7.4,Above,10/10/2007,CHINOOK,5,R1,,2,RL,Native,Whiskeytown,1.2,1.3,1.3,N,,,,19,42,26,267,153,1.89,,,40000,42160,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101007R1#1,176,CC1,2007,Snorkel,-122.5451201760000,40.5925821,17.781429032,,95000,Above,7.4,Above,10/10/2007,CHINOOK,5,R1,,2,RR,Injection,Whiskeytown,1.2,1.3,1.2,N,,,,31,34,30,145,92,2.825,,,2.94,2.71,AVG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091107R1#1,107,BC2,2007,Snorkel,-122.5441365250000,40.5928503,17.837383181,,95000,Above,7.4,Above,9/11/2007,CHINOOK,3,R1,,2,RC,Combination,Whiskeytown,1.2,1.2,1.2,N,,,,11,20,11,148,64,3.115875,,,419000,422561,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091107R1#3,110,BC2,2007,Snorkel,-122.5403757590000,40.5815343,16.385214582,,87000,Above,7.4,Above,9/11/2007,CHINOOK,3,R1,,2,RL,Native,Paige Bar,1,1.2,1.2,N,,,,14,18,5,167,133,1.48925,,,424660,426362,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091107R1#4,110,BC2,2007,Snorkel,-122.5403757590000,40.5815343,16.384221494,,87000,Above,7.4,Above,9/11/2007,CHINOOK,3,R1,,2,RC,Native,Paige Bar,2.4,2.4,2.3,N,,,,20,23,15,128,104,1.05525,,,426370,427576,100,,,,,,Recheck #4 next time may grow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092407R1#3,145,BC2,2007,Snorkel,-122.5403179400000,40.5815370,16.027560917,,87000,Above,7.4,Above,9/24/2007,CHINOOK,4,R1,,2,RC,Native,Guardian Rock,2.4,2.4,2.4,N,,,,12,18,11,167,68,3.017875,,,441000,444449,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092407R1#4,145,BC2,2007,Snorkel,-122.5403179400000,40.5815370,16.027560917,,87000,Above,7.4,Above,9/24/2007,CHINOOK,4,R1,,2,RL,Native,Guardian Rock,2.4,2.4,2.4,N,,,,20,24,13,214,107,2.177875,,,444000,446489,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092407R1#5,146,BC2,2007,Snorkel,-122.5401525610000,40.5815755,15.639905637,,87000,Above,7.4,Above,9/24/2007,CHINOOK,4,R1,,2,RL,Native,Guardian Rock,2.4,2.4,1.3,Y,,,,35,41,31,167,110,3.715,,,2.87,4.56,AVG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101007R1#8,185,BC2,2007,Snorkel,-122.5389204730000,40.5795645,16.192768571,,86000,Above,7.4,Above,10/10/2007,CHINOOK,5,R1,,2,RR,Native,Above Need Camp,1.3,1,1.2,N,,,,12,24,16,220,98,3.031875,,,62000,65465,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
