QC Date,QC Type,Inspector,Year,Method,POINT_X,POINT_Y,River_Mile,Restoration_RM,1000ftbreak,UCC Relate,PW Location,PW Relate,DATE,SPECIES,Survey,REACH,REDD_ID,AGE,REDD_LOC,GRAVEL,INJ_SITE,PRE_SUB,SIDE_SUB,TAIL_SUB,Fish_on_RE,MEASURE,WHY_NOT_ME,DATE_MEA,PRE_in,PIT_in,Tail_in,LENGTH_in,WIDTH_in,Velocity,FLOW_DEVIC,Bomb_ID,START_60,END_60,SEC_60,START_80,END_80,SECS_80,Bomb_vel60,Bomb_vel80,COMMENTS,Survey 2 Age,Survey 3 Age,Survey 4 Age,Survey_5_Age,Survey_6_Age,Survey_7_Age,Survey_8_Age,Survey_9_Age,Date 1,Age 1,Date 2 ,Age 2,Date 3 ,Age 3,Date 4,Age 4,Date 5,Age 5,Date 6,Age 6,Date 7,Age 7,Date 8,Age 8,Date 9,Age 9,Run,Reach,Date, Age,Survey
4/6/2022,,GM,2021,Snorkel,-122.5271798,40.51708245,11.254,11.582,,,8.2,Above,10/7/2021,Chinook,,R3,,2,,Native,,< 0.1,0.1 - 1,2-3,,,,,59,67,54,206,72,,,,621000,622297,100,622000,623651,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5270655,40.51703709,11.248,11.575,,,8.2,Above,10/7/2021,Chinook,,R3,,2,,Native,,0.1 - 1,0.1 - 1,1-2,,,,,,,,,,,,,,,,,,,,,1:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5269152,40.51690496,11.236,11.563,,,8.2,Above,10/7/2021,Chinook,,R3,,2,,Native,,0.1 - 1,1-2,1-2,,,,,,,,,,,,,,,,,,,,,1:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.526738,40.51682789,11.225,11.553,,,8.2,Above,10/7/2021,Chinook,,R3,,2,,Native,,4-5,1-2,1-2,,,,,,,,,,,,,,,,,,,,,1:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5259499,40.51625878,11.168,11.495,,,8.2,Above,10/7/2021,Chinook,,R3,,2,,Native,,0.1 - 1,0.1 - 1,2-3,,,,,,,,,,,,,,,,,,,,,1:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5258783,40.51620979,11.163,11.490,,,8.2,Above,10/7/2021,Chinook,,R3,,2,,Native,,0.1 - 1,0.1 - 1,0.1 - 1,,,,,,,,,,,,,,,,,,,,,1:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5257585,40.51615873,11.156,11.483,,,8.2,Above,10/7/2021,Chinook,,R3,,2,,Native,,0.1 - 1,1-2,1-2,,,,,,,,,,,,,,,,,,,,,1:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5256329,40.51606364,11.147,11.474,,,8.2,Above,10/7/2021,Chinook,,R3,,2,,Native,,1-2,2-3,2-3,,,,,33,39,31,193,182,,,,624000,626557,100,627000,630199,100,,,1:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5256441,40.51599998,11.145,11.472,,,8.2,Above,10/7/2021,Chinook,,R3,,2,,Native,,0.1 - 1,0.1 - 1,1-2,,,,,,,,,,,,,,,,,,,,,1:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5255636,40.51605981,11.144,11.470,,,8.2,Above,10/7/2021,Chinook,,R3,,2,,Native,,1-2,1-2,2-3,,,,,,,,,,,,,,,,,,,,,1:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5255169,40.51596636,11.138,11.464,,,8.2,Above,10/7/2021,Chinook,,R3,,3,,Native,,2-3,2-3,2-3,,,,,,,,,,,,,,,,,,,,,1:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5255787,40.5159504,11.140,11.467,,,8.2,Above,10/7/2021,Chinook,,R3,,2,,Native,,0.1 - 1,1-2,1-2,,,,,,,,,,,,,,,,,,,,,1:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5254695,40.51593145,11.134,11.461,,,8.2,Above,10/7/2021,Chinook,,R3,,2,,Native,,0.1 - 1,< 0.1,1-2,,,,,,,,,,,,,,,,,,,,,1:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5253723,40.51586934,11.127,11.454,,,8.2,Above,10/7/2021,Chinook,,R3,,2,,Native,,0.1 - 1,< 0.1,1-2,,,,,,,,,,,,,,,,,,,,,1:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.50711,40.50350056,9.578,9.910,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,0.1 - 1,1-2,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5069873,40.50346991,9.571,9.903,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,1-2,1-2,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5068977,40.50346504,9.567,9.899,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,1-2,1-2,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5060323,40.50317451,9.517,9.847,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,2-3,1-2,1-2,,,,,21,26,17,211,71,,,,76000,80822,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5050002,40.50287049,9.459,9.788,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,1-2,1-2,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5044857,40.50275806,9.431,9.760,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,1-2,1-2,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5044181,40.50277065,9.428,9.757,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,1-2,1-2,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5026872,40.50276596,9.335,9.663,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,1-2,< 0.1,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5027182,40.50273104,9.336,9.664,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,1-2,1-2,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5024831,40.50280761,9.324,9.653,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,1-2,1-2,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.500873,40.49733979,8.912,9.241,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,1-2,1-2,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5008351,40.49732348,8.909,9.239,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,1-2,< 0.1,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5004443,40.49677198,8.867,9.197,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,1-2,< 0.1,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5004158,40.49658688,8.855,9.184,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,1-2,1-2,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5004591,40.49654503,8.853,9.182,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,< 0.1,1-2,1-2,,,,,19,28,14,218,105,,,,81000,84105,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.500422,40.49649903,8.849,9.178,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,1-2,1-2,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5003146,40.4964502,8.844,9.173,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,1-2,1-2,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.500276,40.49638964,8.839,9.167,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,1-2,1-2,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.4999874,40.496183,8.817,9.146,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,1-2,1-2,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.4991735,40.49598251,8.768,9.099,,,8.2,Above,10/7/2021,Chinook,,R4,,2,,Combination,,1-2,1-2,1-2,,,,,,,,,,,,,,,,,,,,,"Small, could be o.mykiss?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.4969285,40.4938091,8.558,8.885,,,8.2,Above,10/8/2021,Chinook,,R5A,,2,,Injection,,1-2,< 0.1,1-2,,,,,13,22,16,151,98,,,,630000,632269,100,,,,,,1 to 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.4967829,40.4936456,8.545,8.873,,,8.2,Above,10/8/2021,Chinook,,R5A,,2,,Injection,,2-3,1-2,1-2,,,,,,,,,,,,,,,,,,,,,1 to 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.4968072,40.4935806,8.541,8.869,,,8.2,Above,10/8/2021,Chinook,,R5A,,2,,Injection,,1-2,1-2,1-2,,,,,,,,,,,,,,,,,,,,,1 to 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.4967934,40.49348607,8.535,8.862,,,8.2,Above,10/8/2021,Chinook,,R5A,,2,,Injection,,1-2,1-2,1-2,,,,,,,,,,,,,,,,,,,,,1 to 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.4967265,40.49339564,8.528,8.855,,,8.2,Above,10/8/2021,Chinook,,R5A,,2,,Injection,,1-2,1-2,1-2,,,,,,,,,,,,,,,,,,,,,1 to 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.4965035,40.4918903,8.423,8.748,,,8.2,Above,10/8/2021,Chinook,,R5A,,2,,Combination,,1-2,1-2,1-2,,,,,12,20,12,193,90,,,,632000,633704,100,,,,,,1 to 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5492254,40.58705104,17.293,17.630,,,8.2,Above,10/25/2021,Chinook,,R1,,3,,Combination,,1-2,2-3,2-3,,,,,16,24,12,110,83,,,,639000,641912,100,,,,,,measured 1/5 redds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5512971,40.58545097,17.137,17.473,,,8.2,Above,10/25/2021,Chinook,,R1,,2,,Native,,3-4,2-3,2-3,,,,,,,,,,,,,,,,,,,,,No measure. Subset 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5498216,40.58482097,16.956,17.252,,,8.2,Above,10/25/2021,Chinook,,R1,,3,,Combination,,3-4,3-4,2-3,,,,,,,,,,,,,,,,,,,,,No measure. 1/5 redds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,,GM,2021,Snorkel,-122.5455634,40.58434451,16.723,17.021,,,8.2,Above,10/25/2021,Chinook,,R1,,3,,Native,,3-4,4-5,3-4,,,,,,,,,,,,,,,,,,,,,No measure. 1/5 redds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
