"date","time_block","brood_year","count","passage_direction","viewing_condition","species","time_passed","sex","spawning_condition","jack_size","adipose_clipped","run"
2021-06-21,"08:00:00",21,1,"up","light turbidity to turbid","chinook","08:14:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2021-06-21,"08:00:00",21,0,"down","light turbidity to turbid","chinook","08:14:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2021-06-21,"08:00:00",21,1,"up","light turbidity to turbid","chinook","08:14:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2021-06-21,"08:00:00",21,0,"down","light turbidity to turbid","chinook","08:14:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2021-06-21,"08:00:00",21,1,"up","light turbidity to turbid","chinook","08:14:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2021-06-21,"08:00:00",21,0,"down","light turbidity to turbid","chinook","08:14:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2021-06-21,"08:00:00",21,1,"up","light turbidity to turbid","chinook","08:14:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2021-06-21,"08:00:00",21,0,"down","light turbidity to turbid","chinook","08:14:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2021-06-21,"08:30:00",21,1,"up","light turbidity to turbid","chinook","08:39:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
2021-06-21,"08:30:00",21,0,"down","light turbidity to turbid","chinook","08:39:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
2021-06-21,"08:30:00",21,1,"up","light turbidity to turbid","chinook","08:39:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
2021-06-21,"08:30:00",21,0,"down","light turbidity to turbid","chinook","08:39:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
2021-06-21,"09:00:00",21,0,"up","light turbidity to turbid","chinook","09:17:00","unknown",NA,FALSE,FALSE,"spring"
2021-06-21,"09:00:00",21,1,"down","light turbidity to turbid","chinook","09:17:00","unknown",NA,FALSE,FALSE,"spring"
2021-06-21,"09:00:00",21,0,"up","light turbidity to turbid","chinook","09:20:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
2021-06-21,"09:00:00",21,1,"down","light turbidity to turbid","chinook","09:20:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
2021-06-21,"09:00:00",21,0,"up","light turbidity to turbid","chinook","09:17:00","unknown",NA,FALSE,FALSE,"spring"
2021-06-21,"09:00:00",21,1,"down","light turbidity to turbid","chinook","09:17:00","unknown",NA,FALSE,FALSE,"spring"
2021-06-21,"09:00:00",21,0,"up","light turbidity to turbid","chinook","09:20:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
2021-06-21,"09:00:00",21,1,"down","light turbidity to turbid","chinook","09:20:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
2021-06-21,"09:30:00",21,0,"up","light turbidity to turbid","chinook","09:32:00","unknown",NA,FALSE,FALSE,"spring"
2021-06-21,"09:30:00",21,1,"down","light turbidity to turbid","chinook","09:32:00","unknown",NA,FALSE,FALSE,"spring"
2021-06-21,"09:30:00",21,0,"up","light turbidity to turbid","chinook","09:57:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
2021-06-21,"09:30:00",21,1,"down","light turbidity to turbid","chinook","09:57:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
2021-06-21,"09:30:00",21,0,"up","light turbidity to turbid","chinook","09:32:00","unknown",NA,FALSE,FALSE,"spring"
2021-06-21,"09:30:00",21,1,"down","light turbidity to turbid","chinook","09:32:00","unknown",NA,FALSE,FALSE,"spring"
2021-06-21,"09:30:00",21,0,"up","light turbidity to turbid","chinook","09:57:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
2021-06-21,"09:30:00",21,1,"down","light turbidity to turbid","chinook","09:57:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
2021-06-21,"09:30:00",21,1,"up","light turbidity to turbid","chinook","09:48:00","unknown","spawning colors, defined kype, some tail wear or small amount sof fungus",FALSE,NA,"spring"
2021-06-21,"09:30:00",21,0,"down","light turbidity to turbid","chinook","09:48:00","unknown","spawning colors, defined kype, some tail wear or small amount sof fungus",FALSE,NA,"spring"
2021-06-21,"09:30:00",21,1,"up","light turbidity to turbid","chinook","09:48:00","unknown","spawning colors, defined kype, some tail wear or small amount sof fungus",FALSE,NA,"spring"
2021-06-21,"09:30:00",21,0,"down","light turbidity to turbid","chinook","09:48:00","unknown","spawning colors, defined kype, some tail wear or small amount sof fungus",FALSE,NA,"spring"
2021-06-21,"10:00:00",21,0,"up","light turbidity to turbid","chinook","10:10:00","unknown",NA,FALSE,NA,"spring"
2021-06-21,"10:00:00",21,1,"down","light turbidity to turbid","chinook","10:10:00","unknown",NA,FALSE,NA,"spring"
2021-06-21,"10:00:00",21,0,"up","light turbidity to turbid","chinook","10:13:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
2021-06-21,"10:00:00",21,1,"down","light turbidity to turbid","chinook","10:13:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
2021-06-21,"10:00:00",21,0,"up","light turbidity to turbid","chinook","10:29:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2021-06-21,"10:00:00",21,1,"down","light turbidity to turbid","chinook","10:29:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2021-06-21,"10:00:00",21,0,"up","light turbidity to turbid","chinook","10:10:00","unknown",NA,FALSE,NA,"spring"
2021-06-21,"10:00:00",21,1,"down","light turbidity to turbid","chinook","10:10:00","unknown",NA,FALSE,NA,"spring"
2021-06-21,"10:00:00",21,0,"up","light turbidity to turbid","chinook","10:13:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
2021-06-21,"10:00:00",21,1,"down","light turbidity to turbid","chinook","10:13:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
2021-06-21,"10:00:00",21,0,"up","light turbidity to turbid","chinook","10:29:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2021-06-21,"10:00:00",21,1,"down","light turbidity to turbid","chinook","10:29:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2021-06-21,"10:30:00",21,0,"up","light turbidity to turbid","chinook","10:55:00","unknown",NA,FALSE,NA,"spring"
2021-06-21,"10:30:00",21,1,"down","light turbidity to turbid","chinook","10:55:00","unknown",NA,FALSE,NA,"spring"
2021-06-21,"10:30:00",21,0,"up","light turbidity to turbid","chinook","10:55:00","unknown",NA,FALSE,NA,"spring"
2021-06-21,"10:30:00",21,1,"down","light turbidity to turbid","chinook","10:55:00","unknown",NA,FALSE,NA,"spring"
2021-06-21,"10:30:00",21,1,"up","light turbidity to turbid","chinook","10:39:00","male","spawning colors, defined kype, some tail wear or small amount sof fungus",FALSE,FALSE,"spring"
2021-06-21,"10:30:00",21,0,"down","light turbidity to turbid","chinook","10:39:00","male","spawning colors, defined kype, some tail wear or small amount sof fungus",FALSE,FALSE,"spring"
2021-06-21,"10:30:00",21,1,"up","light turbidity to turbid","chinook","10:39:00","male","spawning colors, defined kype, some tail wear or small amount sof fungus",FALSE,FALSE,"spring"
2021-06-21,"10:30:00",21,0,"down","light turbidity to turbid","chinook","10:39:00","male","spawning colors, defined kype, some tail wear or small amount sof fungus",FALSE,FALSE,"spring"
2021-06-21,"12:00:00",21,0,"up","light turbidity to turbid","chinook","12:05:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2021-06-21,"12:00:00",21,1,"down","light turbidity to turbid","chinook","12:05:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2021-06-21,"12:00:00",21,0,"up","light turbidity to turbid","chinook","12:05:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2021-06-21,"12:00:00",21,1,"down","light turbidity to turbid","chinook","12:05:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2021-06-21,"13:30:00",21,0,"up","light turbidity to turbid","chinook","13:36:00","male","fungus, lethargic, wandering, zombie fish; significant tail wear in females to indicate spawning in progress or has been completed",FALSE,FALSE,"spring"
2021-06-21,"13:30:00",21,1,"down","light turbidity to turbid","chinook","13:36:00","male","fungus, lethargic, wandering, zombie fish; significant tail wear in females to indicate spawning in progress or has been completed",FALSE,FALSE,"spring"
2021-06-21,"13:30:00",21,0,"up","light turbidity to turbid","chinook","13:38:00","male","fungus, lethargic, wandering, zombie fish; significant tail wear in females to indicate spawning in progress or has been completed",FALSE,FALSE,"spring"
2021-06-21,"13:30:00",21,1,"down","light turbidity to turbid","chinook","13:38:00","male","fungus, lethargic, wandering, zombie fish; significant tail wear in females to indicate spawning in progress or has been completed",FALSE,FALSE,"spring"
2021-06-21,"13:30:00",21,0,"up","light turbidity to turbid","chinook","13:36:00","male","fungus, lethargic, wandering, zombie fish; significant tail wear in females to indicate spawning in progress or has been completed",FALSE,FALSE,"spring"
2021-06-21,"13:30:00",21,1,"down","light turbidity to turbid","chinook","13:36:00","male","fungus, lethargic, wandering, zombie fish; significant tail wear in females to indicate spawning in progress or has been completed",FALSE,FALSE,"spring"
2021-06-21,"13:30:00",21,0,"up","light turbidity to turbid","chinook","13:38:00","male","fungus, lethargic, wandering, zombie fish; significant tail wear in females to indicate spawning in progress or has been completed",FALSE,FALSE,"spring"
2021-06-21,"13:30:00",21,1,"down","light turbidity to turbid","chinook","13:38:00","male","fungus, lethargic, wandering, zombie fish; significant tail wear in females to indicate spawning in progress or has been completed",FALSE,FALSE,"spring"
2021-06-21,"15:00:00",21,0,"up","light turbidity to turbid","chinook","15:14:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
2021-06-21,"15:00:00",21,1,"down","light turbidity to turbid","chinook","15:14:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
2021-06-21,"15:00:00",21,0,"up","light turbidity to turbid","chinook","15:14:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
2021-06-21,"15:00:00",21,1,"down","light turbidity to turbid","chinook","15:14:00","unknown","energetic, can tell sex from secondary characteristics, silvery or bright coloration but may have hints of spawning colors",FALSE,FALSE,"spring"
